58	3.565760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
59	3.665760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
60	3.765760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
61	3.865760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
62	3.965760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
63	4.065760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
64	4.165760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
65	4.265760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
66	4.365760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
67	4.465760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
68	4.565760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
69	4.665760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
70	4.765760e-01	5.185021e-15	5.185021e-15	5.185021e-15	
71	4.847433e-01	5.185021e-15	5.185021e-15	5.185021e-15	
72	4.908558e-01	5.185021e-15	5.185021e-15	5.185021e-15	
73	4.963686e-01	5.185021e-15	5.185021e-15	5.185021e-15	
74	4.995084e-01	5.185021e-15	5.185021e-15	5.185021e-15	
75	5.023916e-01	5.185021e-15	5.185021e-15	5.185021e-15	
76	5.060995e-01	5.185021e-15	5.185021e-15	5.185021e-15	
77	5.081054e-01	5.185021e-15	5.185021e-15	5.185021e-15	
78	5.092011e-01	5.185021e-15	5.185021e-15	5.185021e-15	
79	5.102636e-01	5.185021e-15	5.185021e-15	5.185021e-15	
80	5.116348e-01	5.185021e-15	5.185021e-15	5.185021e-15	
81	5.129905e-01	5.185021e-15	5.185021e-15	5.185021e-15	
82	5.145822e-01	5.185021e-15	5.185021e-15	5.185021e-15	
83	5.155352e-01	5.185021e-15	5.185021e-15	5.185021e-15	
84	5.162575e-01	5.185021e-15	5.185021e-15	5.185021e-15	
85	5.168332e-01	5.185021e-15	5.185021e-15	5.185021e-15	
86	5.175601e-01	5.185021e-15	5.185021e-15	5.185021e-15	
87	5.182682e-01	5.185021e-15	5.185021e-15	5.185021e-15	
88	5.186675e-01	5.185021e-15	5.185021e-15	5.185021e-15	
89	5.190417e-01	5.185021e-15	5.185021e-15	5.185021e-15	
90	5.194588e-01	5.185021e-15	5.185021e-15	5.185021e-15	
91	5.199050e-01	5.185021e-15	5.185021e-15	5.185021e-15	
92	5.203079e-01	5.185021e-15	5.185021e-15	5.185021e-15	
93	5.207073e-01	5.185021e-15	5.185021e-15	5.185021e-15	
94	5.210856e-01	5.185021e-15	5.185021e-15	5.185021e-15	
95	5.214707e-01	5.185021e-15	5.185021e-15	5.185021e-15	
96	5.218446e-01	5.185021e-15	5.185021e-15	5.185021e-15	
97	5.222229e-01	5.185021e-15	5.185021e-15	5.185021e-15	
98	5.225930e-01	5.185021e-15	5.185021e-15	5.185021e-15	
99	5.229667e-01	5.185021e-15	5.185021e-15	5.185021e-15	
100	5.233355e-01	5.185021e-15	5.185021e-15	5.185021e-15	
101	5.237081e-01	5.185021e-15	5.185021e-15	5.185021e-15	
102	5.240788e-01	5.185021e-15	5.185021e-15	5.185021e-15	
103	5.244543e-01	5.185021e-15	5.185021e-15	5.185021e-15	
104	5.248315e-01	5.185021e-15	5.185021e-15	5.185021e-15	
105	5.248315e-01	5.185021e-15	5.185021e-15	5.185021e-15	
106	5.248315e-01	-4.91891e-04	5.185021e-15	5.185021e-15	
107	5.248315e-01	-1.47567e-03	5.185021e-15	5.185021e-15	
108	5.248315e-01	-3.44324e-03	5.185021e-15	5.185021e-15	
109	5.248315e-01	-4.91891e-03	5.185021e-15	5.185021e-15	
110	5.248315e-01	-4.91891e-03	-3.93513e-04	5.185021e-15	
111	5.248315e-01	-4.91891e-03	-1.18054e-03	5.185021e-15	
112	5.248315e-01	-4.91891e-03	-2.75459e-03	5.185021e-15	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
113	5.248315e-01	-4.91891e-03	-4.91891e-03	5.185021e-15	
114	5.248315e-01	-4.91891e-03	-4.91891e-03	-3.14810e-04	
115	5.248315e-01	-4.91891e-03	-4.91891e-03	-9.44431e-04	
116	5.248315e-01	-4.91891e-03	-4.91891e-03	-2.20367e-03	
117	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.72215e-03	
118	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
119	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
120	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
121	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
122	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
123	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
124	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
125	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
126	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
127	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
128	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
129	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
130	5.248315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
131	5.248316e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
132	5.248316e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
133	5.248317e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
134	5.248318e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
135	5.248320e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
136	5.248326e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
137	5.248336e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
138	5.248357e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
139	5.248399e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
140	5.248483e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
141	5.248651e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
142	5.248986e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
143	5.249657e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
144	5.251000e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
145	5.253684e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
146	5.257608e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
147	5.262216e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
148	5.266702e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
149	5.269192e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
150	5.270739e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
151	5.272046e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
152	5.273296e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
153	5.274524e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
154	5.275859e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
155	5.277071e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
156	5.278349e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
157	5.279599e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
158	5.280976e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
159	5.282450e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
160	5.284168e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
161	5.286158e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
162	5.288622e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
163	5.291764e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
164	5.296177e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
165	5.303585e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
166	5.311217e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
167	5.314674e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
168	5.317825e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
169	5.321632e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
170	5.325346e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
171	5.329277e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
172	5.332826e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
173	5.336439e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
174	5.339858e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
175	5.343372e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
176	5.346763e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
177	5.350213e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
178	5.353576e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
179	5.356981e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
180	5.360327e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
181	5.363705e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
182	5.367043e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
183	5.370405e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
184	5.373743e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
185	5.377106e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
186	5.380462e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
187	5.383852e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
188	5.387256e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
189	5.390710e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
190	5.394205e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
191	5.397776e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
192	5.401429e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
193	5.405219e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
194	5.409411e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
195	5.411294e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
196	5.412553e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
197	5.413687e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
198	5.414833e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
199	5.416072e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
200	5.417228e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
201	5.418409e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
202	5.419523e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
203	5.420644e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
204	5.421737e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
205	5.422865e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
206	5.424032e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
207	5.425307e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
208	5.426723e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
209	5.428368e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
210	5.430326e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
211	5.432769e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
212	5.435981e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
213	5.440634e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
214	5.448217e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
215	5.454234e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
216	5.457598e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
217	5.460941e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
218	5.464717e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
219	5.468358e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
220	5.472215e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
221	5.475716e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
222	5.479288e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
223	5.482673e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
224	5.486151e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
225	5.489510e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
226	5.492928e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
227	5.496262e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
228	5.499638e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
229	5.502956e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
230	5.506306e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
231	5.509616e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
232	5.512951e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
233	5.516260e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
234	5.519594e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
235	5.522919e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
236	5.526275e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
237	5.529643e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
238	5.533055e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
239	5.536505e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
240	5.540022e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
241	5.543612e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
242	5.547315e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
243	5.551224e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
244	5.553417e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
245	5.554863e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
246	5.556028e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
247	5.557162e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
248	5.558311e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
249	5.559524e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
250	5.560677e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
251	5.561842e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
252	5.562956e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
253	5.564067e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
254	5.565152e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
255	5.566261e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
256	5.567401e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
257	5.568630e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
258	5.569986e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
259	5.571543e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
260	5.573380e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
261	5.575641e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
262	5.578557e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
263	5.582636e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
264	5.589423e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
265	5.597304e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
266	5.600792e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
267	5.603874e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
268	5.607625e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
269	5.611295e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
270	5.615180e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
271	5.618697e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
272	5.622272e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
273	5.625660e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
274	5.629139e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
275	5.632500e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
276	5.635919e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
277	5.639252e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
278	5.642628e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
279	5.645946e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
280	5.649294e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
281	5.652603e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
282	5.655936e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
283	5.659243e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
284	5.662573e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
285	5.665894e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
286	5.669243e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
287	5.672603e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
288	5.672603e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
289	5.672603e-01	-4.42702e-03	-4.91891e-03	-4.91891e-03	
290	5.672603e-01	-3.44324e-03	-4.91891e-03	-4.91891e-03	
291	5.672603e-01	-1.47567e-03	-4.91891e-03	-4.91891e-03	
292	5.672603e-01	-1.39111e-10	-4.91891e-03	-4.91891e-03	
293	5.672603e-01	5.220494e-15	-4.91891e-03	-4.91891e-03	
294	5.672603e-01	5.218940e-15	-4.91891e-03	-4.91891e-03	
295	5.672603e-01	5.216031e-15	-4.91891e-03	-4.91891e-03	
296	5.672603e-01	5.210928e-15	-4.91891e-03	-4.91891e-03	
297	5.672603e-01	5.203044e-15	-4.91891e-03	-4.91891e-03	
298	5.672603e-01	5.193515e-15	-4.91891e-03	-4.91891e-03	
299	5.672603e-01	5.186414e-15	-4.91891e-03	-4.91891e-03	
300	5.672603e-01	5.184784e-15	-4.91891e-03	-4.91891e-03	
301	5.672603e-01	5.185143e-15	-4.91891e-03	-4.91891e-03	
302	5.672603e-01	5.184936e-15	-4.91891e-03	-4.91891e-03	
303	5.672604e-01	5.185093e-15	-4.91891e-03	-4.91891e-03	
304	5.672606e-01	5.184955e-15	-4.91891e-03	-4.91891e-03	
305	5.672609e-01	5.185084e-15	-4.91891e-03	-4.91891e-03	
306	5.672616e-01	5.184959e-15	-4.91891e-03	-4.91891e-03	
307	5.672629e-01	5.185082e-15	-4.91891e-03	-4.91891e-03	
308	5.672655e-01	5.184960e-15	-4.91891e-03	-4.91891e-03	
309	5.672707e-01	5.185082e-15	-4.91891e-03	-4.91891e-03	
310	5.672812e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
311	5.673022e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
312	5.673441e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
313	5.674280e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
314	5.675958e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
315	5.679313e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
316	5.683246e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
317	5.686980e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
318	5.690629e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
319	5.694439e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
320	5.696648e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
321	5.698165e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
322	5.699348e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
323	5.700482e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
324	5.701629e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
325	5.702854e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
326	5.704009e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
327	5.705185e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
328	5.706304e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
329	5.707422e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
330	5.708507e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
331	5.709609e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
332	5.710730e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
333	5.711928e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
334	5.713233e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
335	5.714718e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
336	5.716449e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
337	5.718553e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
338	5.721216e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
339	5.724832e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
340	5.730372e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
341	5.738021e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
342	5.742343e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
343	5.745503e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
344	5.749107e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
345	5.752895e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
346	5.756473e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
347	5.760281e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
348	5.763759e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
349	5.767321e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
350	5.770698e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
351	5.774168e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
352	5.777518e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
353	5.780930e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
354	5.784257e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
355	5.787629e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
356	5.790942e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
357	5.794289e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
358	5.797595e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
359	5.800927e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
360	5.804234e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
361	5.807566e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
362	5.810892e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
363	5.814249e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
364	5.817619e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
365	5.821036e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
